prob,player1,player2,pid
0.000318505,1.63232,0.367676,9980
prob,player1,player2,pid
0.000318505,0.434082,1.56592,9502
prob,player1,player2,pid
0.000477757,0.632324,1.36768,9433
prob,player1,player2,pid
0.000318505,0.850098,1.1499,9900
prob,player1,player2,pid
0.000477757,0.367676,1.63232,9782
prob,player1,player2,pid
0.000318505,0.390137,1.60986,9439
prob,player1,player2,pid
0.000477757,0.319824,1.68018,9395
prob,player1,player2,pid
0.000212337,1.8999,0.100098,9901
prob,player1,player2,pid
0.000212337,1.39014,0.609863,9981
prob,player1,player2,pid
0.000318505,1.41553,0.584473,9821
prob,player1,player2,pid
0.000141558,1.49072,0.509277,9839
prob,player1,player2,pid
0.000212337,1.80615,0.193848,9904
prob,player1,player2,pid
0.000318505,1.36768,0.632324,9982
prob,player1,player2,pid
0.000141558,1.74072,0.259277,9844
prob,player1,player2,pid
0.000477757,0.569824,1.43018,9408
prob,player1,player2,pid
0.000716636,0.0229492,1.97705,8894
prob,player1,player2,pid
0.000318505,1.56982,0.430176,9987
prob,player1,player2,pid
0.000212337,1.60791,0.39209,9851
prob,player1,player2,pid
0.000212337,0.978027,1.02197,9737
prob,player1,player2,pid
0.000477757,0.340332,1.65967,9474
prob,player1,player2,pid
0.000141558,1.97803,0.0219727,9989
prob,player1,player2,pid
0.000141558,1.90479,0.0952148,9857
prob,player1,player2,pid
0.000477757,0.382324,1.61768,9431
prob,player1,player2,pid
0.000477757,0.805176,1.19482,9822
prob,player1,player2,pid
0.000318505,1.34033,0.659668,9991
prob,player1,player2,pid
0.000318505,1.55908,0.440918,9525
prob,player1,player2,pid
0.000212337,0.962402,1.0376,9908
prob,player1,player2,pid
0.000141558,1.85693,0.143066,9862
prob,player1,player2,pid
0.000477757,1.18018,0.819824,9811
prob,player1,player2,pid
0.000477757,0.581543,1.41846,9560
prob,player1,player2,pid
0.000318505,1.3501,0.649902,9909
prob,player1,player2,pid
0.000477757,1.08154,0.918457,9563
prob,player1,player2,pid
0.000141558,1.86572,0.134277,9872
prob,player1,player2,pid
0.000477757,1.82861,0.171387,9843
prob,player1,player2,pid
0.000318505,1.58447,0.415527,9578
prob,player1,player2,pid
0.000716636,0.937988,1.06201,9914
prob,player1,player2,pid
0.000318505,1.76318,0.236816,9586
prob,player1,player2,pid
0.000477757,1.06982,0.930176,9413
prob,player1,player2,pid
0.000318505,0.684082,1.31592,9510
prob,player1,player2,pid
0.000212337,1.35107,0.648926,9812
prob,player1,player2,pid
0.000212337,1.47803,0.521973,9742
prob,player1,player2,pid
0.000318505,1.65283,0.347168,9915
prob,player1,player2,pid
0.000477757,1.30518,0.694824,9827
prob,player1,player2,pid
0.000716636,1.43799,0.562012,9916
prob,player1,player2,pid
0.000318505,0.882324,1.11768,9990
prob,player1,player2,pid
0.000212337,1.4624,0.537598,9913
prob,player1,player2,pid
0.00161243,0.00537109,1.99463,8388
prob,player1,player2,pid
0.000212337,1.72803,0.271973,9745
prob,player1,player2,pid
0.000477757,0.590332,1.40967,9480
prob,player1,player2,pid
0.000141558,0.98291,1.01709,9879
prob,player1,player2,pid
0.00107495,0.505371,1.49463,10004
prob,player1,player2,pid
0.000477757,0.617676,1.38232,9788
prob,player1,player2,pid
0.000477757,1.09033,0.909668,9488
prob,player1,player2,pid
0.000141558,1.92822,0.0717773,9892
prob,player1,player2,pid
0.000318505,0.120605,1.87939,9596
prob,player1,player2,pid
0.000212337,0.245605,1.75439,10005
prob,player1,player2,pid
0.000477757,0.922363,1.07764,9845
prob,player1,player2,pid
0.000212337,0.370605,1.62939,10010
prob,player1,player2,pid
0.000212337,0.975098,1.0249,9902
prob,player1,player2,pid
0.000318505,1.61768,0.382324,10012
prob,player1,player2,pid
0.000212337,0.233887,1.76611,9921
prob,player1,player2,pid
0.00107495,0.0366211,1.96338,9995
prob,player1,player2,pid
0.000212337,1.85303,0.146973,9855
prob,player1,player2,pid
0.000141558,1.23389,0.766113,10029
prob,player1,player2,pid
0.00107495,0.0258789,1.97412,8423
prob,player1,player2,pid
0.000716636,1.02588,0.974121,10032
prob,player1,player2,pid
0.000318505,0.183105,1.81689,9600
prob,player1,player2,pid
0.000318505,1.58154,0.418457,9997
prob,player1,player2,pid
0.000212337,1.18311,0.816895,10033
prob,player1,player2,pid
0.000318505,1.18408,0.815918,9516
prob,player1,player2,pid
0.000212337,0.608887,1.39111,9934
prob,player1,player2,pid
0.000141558,0.483887,1.51611,10017
prob,player1,player2,pid
0.000141558,1.91357,0.0864258,9935
prob,player1,player2,pid
0.000477757,1.87646,0.123535,9540
prob,player1,player2,pid
0.000477757,0.938965,1.06104,9790
prob,player1,player2,pid
0.000212337,1.73096,0.269043,9937
prob,player1,player2,pid
9.43718e-05,0.983887,1.01611,10034
prob,player1,player2,pid
0.000212337,1.10889,0.891113,9939
prob,player1,player2,pid
0.000212337,0.683105,1.31689,10031
prob,player1,player2,pid
0.000318505,0.308105,1.69189,9604
prob,player1,player2,pid
0.000477757,1.67236,0.327637,9852
prob,player1,player2,pid
0.000212337,1.4751,0.524902,9903
prob,player1,player2,pid
0.000716636,1.68799,0.312012,9943
prob,player1,player2,pid
0.000318505,1.93896,0.0610352,10038
prob,player1,player2,pid
0.000212337,0.808105,1.19189,10037
prob,player1,player2,pid
0.000212337,1.93018,0.0698242,9944
prob,player1,player2,pid
0.000318505,0.558105,1.44189,9609
prob,player1,player2,pid
0.000141558,1.80811,0.191895,10044
prob,player1,player2,pid
0.000716636,0.317871,1.68213,10043
prob,player1,player2,pid
0.000716636,0.883301,1.1167,9832
prob,player1,player2,pid
0.000318505,0.463379,1.53662,9550
prob,player1,player2,pid
0.000212337,0.963379,1.03662,10045
prob,player1,player2,pid
0.000212337,0.358887,1.64111,9928
prob,player1,player2,pid
0.000212337,1.48096,0.519043,9930
prob,player1,player2,pid
0.000477757,1.55518,0.444824,9834
prob,player1,player2,pid
0.000318505,0.214355,1.78564,9624
prob,player1,player2,pid
0.000141558,0.858887,1.14111,10048
prob,player1,player2,pid
0.000318505,1.96924,0.0307617,9753
prob,player1,player2,pid
0.000477757,0.817871,1.18213,10047
prob,player1,player2,pid
0.000318505,0.713379,1.28662,9555
prob,player1,player2,pid
0.000212337,0.714355,1.28564,10056
prob,player1,player2,pid
0.000212337,0.671387,1.32861,9950
prob,player1,player2,pid
0.000318505,1.21338,0.786621,9559
prob,player1,player2,pid
0.000318505,0.339355,1.66064,9629
prob,player1,player2,pid
0.000477757,0.845215,1.15479,9644
prob,player1,player2,pid
0.000716636,1.76611,0.233887,9571
prob,player1,player2,pid
0.000318505,1.05811,0.941895,9614
prob,player1,player2,pid
0.000212337,0.796387,1.20361,9957
prob,player1,player2,pid
0.000212337,1.91846,0.081543,9954
prob,player1,player2,pid
0.000477757,0.349121,1.65088,10060
prob,player1,player2,pid
0.000477757,0.224121,1.77588,10057
prob,player1,player2,pid
9.43718e-05,1.92139,0.0786133,9960
prob,player1,player2,pid
0.000716636,0.0991211,1.90088,10001
prob,player1,player2,pid
0.000318505,0.589355,1.41064,9632
prob,player1,player2,pid
0.000212337,1.9165,0.0834961,9963
prob,player1,player2,pid
0.000318505,1.08936,0.910645,9636
prob,player1,player2,pid
0.000477757,0.599121,1.40088,10066
prob,player1,player2,pid
0.000212337,1.54639,0.453613,9964
prob,player1,player2,pid
0.000212337,0.839355,1.16064,10063
prob,player1,player2,pid
0.000477757,1.42236,0.577637,9848
prob,player1,player2,pid
0.000318505,1.84521,0.154785,10067
prob,player1,player2,pid
0.000716636,0.789551,1.21045,10078
prob,player1,player2,pid
0.000212337,0.890137,1.10986,9970
prob,player1,player2,pid
0.000212337,1.64014,0.359863,9966
prob,player1,player2,pid
0.000318505,0.244629,1.75537,9581
prob,player1,player2,pid
0.000212337,0.744629,1.25537,10083
prob,player1,player2,pid
0.000477757,0.898926,1.10107,9860
prob,player1,player2,pid
0.000716636,0.286621,1.71338,10016
prob,player1,player2,pid
0.000716636,1.6333,0.366699,9849
prob,player1,player2,pid
0.000318505,0.401855,1.59814,9659
prob,player1,player2,pid
0.000716636,0.536621,1.46338,10021
prob,player1,player2,pid
0.000212337,1.88916,0.11084,9647
prob,player1,player2,pid
0.000716636,0.161621,1.83838,10008
prob,player1,player2,pid
0.000477757,0.411621,1.58838,10082
prob,player1,player2,pid
0.000716636,1.03662,0.963379,10030
prob,player1,player2,pid
0.000318505,0.651855,1.34814,9665
prob,player1,player2,pid
0.000318505,0.116699,1.8833,9758
prob,player1,player2,pid
0.000212337,1.8501,0.149902,9985
prob,player1,player2,pid
0.000318505,0.369629,1.63037,9585
prob,player1,player2,pid
0.000212337,0.616699,1.3833,10101
prob,player1,player2,pid
0.000318505,0.838379,1.16162,9608
prob,player1,player2,pid
0.000318505,0.22998,1.77002,9684
prob,player1,player2,pid
0.000212337,0.241699,1.7583,10093
prob,player1,player2,pid
0.000318505,1.15186,0.848145,9671
prob,player1,player2,pid
0.00107495,0.102051,1.89795,9861
prob,player1,player2,pid
0.000212337,1.65186,0.348145,10103
prob,player1,player2,pid
0.000318505,0.179199,1.8208,9761
prob,player1,player2,pid
0.000212337,1.7251,0.274902,9905
prob,player1,player2,pid
0.000212337,1.1792,0.820801,10122
prob,player1,player2,pid
0.000141558,1.9624,0.0375977,9996
prob,player1,player2,pid
0.000477757,1.64893,0.351074,9869
prob,player1,player2,pid
0.000318505,0.900879,1.09912,9625
prob,player1,player2,pid
0.000477757,1.34521,0.654785,9646
prob,player1,player2,pid
0.000141558,0.741699,1.2583,10113
prob,player1,player2,pid
0.000212337,1.90088,0.0991211,10123
prob,player1,player2,pid
0.000716636,0.192871,1.80713,10040
prob,player1,player2,pid
0.000318505,1.33838,0.661621,9615
prob,player1,player2,pid
0.000318505,0.35498,1.64502,9689
prob,player1,player2,pid
0.000212337,0.965332,1.03467,9918
prob,player1,player2,pid
0.000318505,0.304199,1.6958,9766
prob,player1,player2,pid
0.000716636,1.7583,0.241699,9652
prob,player1,player2,pid
0.000477757,1.09912,0.900879,10074
prob,player1,player2,pid
0.000318505,1.65088,0.349121,9641
prob,player1,player2,pid
0.000212337,1.46533,0.534668,9920
prob,player1,player2,pid
0.000716636,0.227051,1.77295,10102
prob,player1,player2,pid
0.000477757,1.43896,0.561035,9791
prob,player1,player2,pid
0.000141558,1.48193,0.518066,9946
prob,player1,player2,pid
0.000318505,1.40088,0.599121,9633
prob,player1,player2,pid
0.000318505,0.60498,1.39502,9695
prob,player1,player2,pid
0.000477757,1.79736,0.202637,9876
prob,player1,player2,pid
0.000318505,1.10498,0.89502,9696
prob,player1,player2,pid
0.000477757,0.727051,1.27295,10128
prob,player1,player2,pid
0.000212337,0.85498,1.14502,10124
prob,player1,player2,pid
0.000318505,0.694824,1.30518,9973
prob,player1,player2,pid
0.000212337,1.60498,0.39502,10133
prob,player1,player2,pid
0.000477757,0.661621,1.33838,10089
prob,player1,player2,pid
0.000477757,1.11768,0.882324,9795
prob,player1,player2,pid
9.43718e-05,1.99072,0.00927734,9975
prob,player1,player2,pid
0.000141558,1.96533,0.034668,10129
prob,player1,player2,pid
0.000318505,0.210449,1.78955,9777
prob,player1,player2,pid
0.000212337,1.21045,0.789551,10140
prob,player1,player2,pid
0.000477757,1.16162,0.838379,10095
prob,player1,player2,pid
0.000477757,1.39893,0.601074,9863
prob,player1,player2,pid
0.000477757,1.93799,0.0620117,10000
prob,player1,player2,pid
0.000212337,1.61963,0.380371,10141
prob,player1,player2,pid
0.000212337,1.29639,0.703613,9959
prob,player1,player2,pid
0.000318505,0.819824,1.18018,9984
prob,player1,player2,pid
0.000212337,1.70947,0.290527,9837
prob,player1,player2,pid
0.000141558,1.73193,0.268066,9961
prob,player1,player2,pid
0.000318505,1.63623,0.36377,9865
prob,player1,player2,pid
0.000318505,0.554199,1.4458,9770
prob,player1,player2,pid
0.000318505,1.31982,0.680176,9986
prob,player1,player2,pid
0.000318505,1.76123,0.23877,9885
prob,player1,player2,pid
0.000318505,1.0542,0.945801,9772
prob,player1,player2,pid
0.000212337,1.83447,0.165527,9829
prob,player1,player2,pid
0.000318505,0.776855,1.22314,9711
prob,player1,player2,pid
0.000318505,0.456543,1.54346,9965
prob,player1,player2,pid
0.000318505,0.619629,1.38037,9592
prob,player1,player2,pid
0.000477757,0.442871,1.55713,10114
prob,player1,player2,pid
0.000212337,0.950684,1.04932,9931
prob,player1,player2,pid
0.000318505,0.335449,1.66455,9784
prob,player1,player2,pid
0.000318505,1.77588,0.224121,9648
prob,player1,player2,pid
0.000212337,1.45947,0.540527,9817
prob,player1,player2,pid
0.000212337,1.45068,0.549316,9936
prob,player1,player2,pid
0.00107495,0.164551,1.83545,9864
prob,player1,player2,pid
0.000318505,1.11963,0.880371,9597
prob,player1,player2,pid
0.000318505,0.444824,1.55518,9971
prob,player1,player2,pid
0.000212337,1.88818,0.111816,9955
prob,player1,player2,pid
0.00107495,0.0209961,1.979,9992
prob,player1,player2,pid
0.000477757,1.77393,0.226074,9881
prob,player1,player2,pid
0.000477757,0.692871,1.30713,10121
prob,player1,player2,pid
0.000318505,1.38232,0.617676,9994
prob,player1,player2,pid
0.000318505,0.397949,1.60205,9800
prob,player1,player2,pid
0.000477757,1.78271,0.217285,9658
prob,player1,player2,pid
0.000318505,1.66162,0.338379,10139
prob,player1,player2,pid
0.000318505,0.831543,1.16846,9974
prob,player1,player2,pid
0.000477757,1.19287,0.807129,10127
prob,player1,player2,pid
0.000212337,0.959473,1.04053,9813
prob,player1,player2,pid
0.000477757,1.6958,0.304199,9898
prob,player1,player2,pid
0.000318505,1.33154,0.668457,9977
prob,player1,player2,pid
0.000318505,0.41748,1.58252,9726
prob,player1,player2,pid
0.000212337,1.39795,0.602051,10166
prob,player1,player2,pid
0.000318505,0.585449,1.41455,9789
prob,player1,player2,pid
0.00107495,0.130371,1.86963,9999
prob,player1,player2,pid
0.000318505,0.947754,1.05225,9654
prob,player1,player2,pid
0.000212337,1.58545,0.414551,10171
prob,player1,player2,pid
0.000318505,1.27686,0.723145,9718
prob,player1,player2,pid
0.000318505,1.44775,0.552246,9656
prob,player1,player2,pid
0.000318505,0.647949,1.35205,9802
prob,player1,player2,pid
0.000318505,1.08545,0.914551,9793
prob,player1,player2,pid
0.000716636,0.630371,1.36963,10172
prob,player1,player2,pid
0.000212337,0.433105,1.56689,10026
prob,player1,player2,pid
0.000141558,1.60889,0.391113,10035
prob,player1,player2,pid
0.000318505,0.942871,1.05713,10144
prob,player1,player2,pid
0.000477757,0.945801,1.0542,9889
prob,player1,player2,pid
0.000318505,1.69287,0.307129,10165
prob,player1,player2,pid
0.00107495,0.255371,1.74463,10003
prob,player1,player2,pid
0.000318505,0.66748,1.33252,9731
prob,player1,player2,pid
0.000212337,0.620605,1.37939,10013
prob,player1,player2,pid
0.000141558,0.933105,1.06689,10175
prob,player1,player2,pid
0.000212337,1.88232,0.117676,10006
prob,player1,player2,pid
0.000318505,0.772949,1.22705,9815
prob,player1,player2,pid
9.43718e-05,1.48389,0.516113,10036
prob,player1,player2,pid
0.000318505,1.44287,0.557129,10151
prob,player1,player2,pid
0.000212337,1.66748,0.33252,10182
prob,player1,player2,pid
0.00107495,1.00537,0.994629,10007
prob,player1,player2,pid
0.000318505,1.52686,0.473145,9741
prob,player1,player2,pid
0.000318505,1.14795,0.852051,9808
prob,player1,player2,pid
0.000212337,1.12061,0.879395,10018
prob,player1,player2,pid
0.000716636,1.25537,0.744629,10183
prob,player1,player2,pid
9.43718e-05,1.98291,0.0170898,10011
prob,player1,player2,pid
0.000212337,1.30811,0.691895,10042
prob,player1,player2,pid
9.43718e-05,1.97607,0.0239258,10189
prob,player1,player2,pid
0.000716636,1.50537,0.494629,10014
prob,player1,player2,pid
0.000318505,1.16748,0.83252,9736
prob,player1,player2,pid
0.000141558,0.976074,1.02393,9906
prob,player1,player2,pid
0.000212337,1.55811,0.441895,10046
prob,player1,player2,pid
0.000318505,1.57373,0.42627,9796
prob,player1,player2,pid
0.000212337,1.43213,0.567871,10188
prob,player1,player2,pid
0.000141558,0.733887,1.26611,10022
prob,player1,player2,pid
0.000212337,1.94287,0.0571289,10177
prob,player1,player2,pid
0.000477757,1.4458,0.554199,9893
prob,player1,player2,pid
0.000318505,1.32373,0.67627,9786
prob,player1,player2,pid
0.000318505,1.27295,0.727051,9816
prob,player1,player2,pid
0.000318505,0.682129,1.31787,9667
prob,player1,player2,pid
0.000212337,1.68213,0.317871,10191
prob,player1,player2,pid
0.000141558,0.495605,1.50439,10015
prob,player1,player2,pid
0.000212337,0.464355,1.53564,10049
prob,player1,player2,pid
0.000318505,0.82373,1.17627,9781
prob,player1,player2,pid
0.000318505,1.58838,0.411621,9678
prob,player1,player2,pid
0.000318505,0.79248,1.20752,9744
prob,player1,player2,pid
0.000212337,1.21436,0.785645,10058
prob,player1,player2,pid
0.000318505,1.19873,0.80127,9774
prob,player1,player2,pid
0.000318505,1.18213,0.817871,9670
prob,player1,player2,pid
0.000318505,1.29248,0.70752,9747
prob,player1,player2,pid
0.000141558,0.870605,1.12939,10020
prob,player1,player2,pid
0.000318505,0.474121,1.52588,10069
prob,player1,player2,pid
0.000318505,0.724121,1.27588,10073
prob,player1,player2,pid
0.000141558,0.964355,1.03564,10193
prob,player1,player2,pid
0.000318505,0.69873,1.30127,9768
prob,player1,player2,pid
0.000141558,1.9751,0.0249023,10027
prob,player1,player2,pid
0.000318505,1.69775,0.302246,9685
prob,player1,player2,pid
0.000318505,1.54248,0.45752,9756
prob,player1,player2,pid
0.000212337,1.33936,0.660645,10068
prob,player1,player2,pid
9.43718e-05,1.49561,0.504395,10194
prob,player1,player2,pid
6.29146e-05,1.98389,0.0161133,10039
prob,player1,player2,pid
0.000212337,1.58936,0.410645,10077
prob,player1,player2,pid
0.000212337,0.452637,1.54736,9666
prob,player1,player2,pid
0.000212337,1.81982,0.180176,10142
prob,player1,player2,pid
0.000141558,1.68311,0.316895,10041
prob,player1,player2,pid
9.43718e-05,1.96436,0.0356445,10200
prob,player1,player2,pid
0.000141558,1.47607,0.523926,9911
prob,player1,player2,pid
0.000318505,0.44873,1.55127,9764
prob,player1,player2,pid
0.000141558,1.96338,0.0366211,10051
prob,player1,player2,pid
0.000212337,0.901855,1.09814,10091
prob,player1,player2,pid
0.000141558,1.45264,0.547363,10205
prob,player1,player2,pid
0.000477757,1.31787,0.682129,10053
prob,player1,player2,pid
0.000141558,1.95068,0.0493164,10155
prob,player1,player2,pid
0.000477757,0.112793,1.88721,9824
prob,player1,player2,pid
0.000318505,1.11279,0.887207,10212
prob,player1,player2,pid
9.43718e-05,1.85889,0.141113,10059
prob,player1,player2,pid
0.000212337,1.40186,0.598145,10094
prob,player1,player2,pid
0.000141558,1.79639,0.203613,10072
prob,player1,player2,pid
9.43718e-05,1.7417,0.258301,10125
prob,player1,player2,pid
0.000141558,1.83936,0.160645,10081
prob,player1,player2,pid
0.000212337,1.69482,0.305176,10137
prob,player1,player2,pid
0.000141558,1.67139,0.328613,10065
prob,player1,player2,pid
0.000212337,1.44873,0.55127,10209
prob,player1,player2,pid
0.000212337,0.94873,1.05127,10207
prob,player1,player2,pid
0.000212337,0.956543,1.04346,10146
prob,player1,player2,pid
0.000318505,0.612793,1.38721,10211
prob,player1,player2,pid
0.000141558,1.94873,0.0512695,10213
prob,player1,player2,pid
0.000141558,1.90186,0.0981445,10210
prob,player1,player2,pid
0.000318505,1.82275,0.177246,9693
prob,player1,player2,pid
0.000212337,1.61279,0.387207,10214
prob,player1,player2,pid
0.000212337,1.77686,0.223145,10147
prob,player1,player2,pid
0.000141558,1.95654,0.043457,10215
prob,player1,player2,pid
0.000318505,0.492676,1.50732,9917
prob,player1,player2,pid
0.000212337,0.944824,1.05518,10158
prob,player1,player2,pid
0.000477757,0.175293,1.82471,9828
prob,player1,player2,pid
0.000318505,1.59912,0.400879,10080
prob,player1,player2,pid
0.000716636,0.0522461,1.94775,10148
prob,player1,player2,pid
0.000212337,0.702637,1.29736,9669
prob,player1,player2,pid
0.000477757,0.300293,1.69971,9831
prob,player1,player2,pid
0.000477757,0.302246,1.69775,10221
prob,player1,player2,pid
0.000141558,1.35889,0.641113,10055
prob,player1,player2,pid
0.000212337,1.49268,0.507324,10222
prob,player1,player2,pid
0.000477757,1.78955,0.210449,10084
prob,player1,player2,pid
0.000141558,1.89014,0.109863,10085
prob,player1,player2,pid
0.000318505,1.52295,0.477051,9846
prob,player1,player2,pid
0.000318505,0.802246,1.19775,10229
prob,player1,player2,pid
0.000318505,1.30225,0.697754,10234
prob,player1,player2,pid
0.000212337,1.80225,0.197754,10245
prob,player1,player2,pid
0.000477757,0.550293,1.44971,9835
prob,player1,player2,pid
0.000318505,1.55029,0.449707,10246
prob,player1,player2,pid
0.000141558,1.94482,0.0551758,10224
prob,player1,player2,pid
0.000716636,0.0834961,1.9165,10150
prob,player1,player2,pid
0.000477757,0.114746,1.88525,10216
prob,player1,player2,pid
9.43718e-05,1.74561,0.254395,10247
prob,player1,player2,pid
0.000477757,0.0600586,1.93994,9702
prob,player1,player2,pid
0.000141558,0.491699,1.5083,10108
prob,player1,player2,pid
0.000141558,1.91748,0.0825195,10248
prob,player1,player2,pid
0.000141558,0.745605,1.25439,10019
prob,player1,player2,pid
0.000477757,0.552246,1.44775,10225
prob,player1,player2,pid
9.43718e-05,1.4917,0.508301,10253
prob,player1,player2,pid
0.000477757,1.05029,0.949707,9840
prob,player1,player2,pid
0.000212337,0.91748,1.08252,10161
prob,player1,player2,pid
0.000318505,1.55225,0.447754,10255
prob,player1,player2,pid
0.000716636,0.145996,1.854,10154
prob,player1,player2,pid
0.000212337,1.45654,0.543457,10149
prob,player1,player2,pid
0.000477757,0.645996,1.354,10256
prob,player1,player2,pid
0.000477757,1.146,0.854004,10257
prob,player1,player2,pid
0.000212337,1.44482,0.555176,10162
prob,player1,player2,pid
0.000318505,1.646,0.354004,10260
prob,player1,player2,pid
0.000318505,0.807129,1.19287,9729
prob,player1,player2,pid
0.000212337,1.80713,0.192871,10261
prob,player1,player2,pid
0.000212337,0.429199,1.5708,10112
prob,player1,player2,pid
0.000212337,1.83154,0.168457,10167
prob,player1,player2,pid
0.000477757,0.395996,1.604,10254
prob,player1,player2,pid
0.000141558,1.4292,0.570801,10262
prob,player1,player2,pid
0.000716636,0.820801,1.1792,9681
prob,player1,player2,pid
0.000477757,1.8208,0.179199,10265
prob,player1,player2,pid
0.000716636,0.270996,1.729,10157
prob,player1,player2,pid
0.000141558,1.95947,0.0405273,10169
prob,player1,player2,pid
0.000141558,0.929199,1.0708,10258
prob,player1,player2,pid
0.000212337,1.41748,0.58252,10170
prob,player1,player2,pid
0.000477757,1.271,0.729004,10266
prob,player1,player2,pid
0.000477757,0.394043,1.60596,9850
prob,player1,player2,pid
0.000716636,0.520996,1.479,10160
prob,player1,player2,pid
0.000318505,0.894043,1.10596,10267
prob,player1,player2,pid
0.000318505,1.39404,0.605957,10269
prob,player1,player2,pid
0.000716636,1.021,0.979004,10163
prob,player1,player2,pid
9.43718e-05,1.9292,0.0708008,10268
prob,player1,player2,pid
0.000141558,1.62061,0.379395,10185
prob,player1,player2,pid
0.000318505,0.911621,1.08838,10096
prob,player1,player2,pid
0.000212337,1.86768,0.132324,10273
prob,player1,player2,pid
0.000318505,0.867676,1.13232,9976
prob,player1,player2,pid
9.43718e-05,1.93311,0.0668945,10186
prob,player1,player2,pid
0.000212337,1.91162,0.0883789,10274
prob,player1,player2,pid
0.000318505,0.427246,1.57275,10223
prob,player1,player2,pid
0.000212337,1.42725,0.572754,10278
prob,player1,player2,pid
0.000212337,1.20264,0.797363,9675
prob,player1,player2,pid
0.000716636,0.380371,1.61963,10168
prob,player1,player2,pid
0.000212337,0.804199,1.1958,10126
prob,player1,player2,pid
0.000477757,1.38037,0.619629,10279
prob,player1,player2,pid
0.000716636,1.13037,0.869629,10174
prob,player1,player2,pid
0.000318505,1.81787,0.182129,10061
prob,player1,player2,pid
0.000212337,0.927246,1.07275,10276
prob,player1,player2,pid
0.000141558,1.8042,0.195801,10280
prob,player1,player2,pid
0.000318505,1.09131,0.908691,10283
prob,player1,player2,pid
0.000318505,1.30713,0.692871,9733
prob,player1,player2,pid
0.000716636,1.3208,0.679199,9682
prob,player1,player2,pid
0.000716636,0.755371,1.24463,10179
prob,player1,player2,pid
0.000318505,0.591309,1.40869,10281
prob,player1,player2,pid
0.000318505,1.80518,0.194824,9993
prob,player1,player2,pid
0.000212337,0.47998,1.52002,10107
prob,player1,player2,pid
0.000141558,1.92725,0.0727539,10282
prob,player1,player2,pid
0.000141558,0.97998,1.02002,10284
prob,player1,player2,pid
0.000318505,1.34912,0.650879,10075
prob,player1,player2,pid
0.000212337,1.59131,0.408691,10286
prob,player1,player2,pid
9.43718e-05,1.97998,0.0200195,10289
prob,player1,player2,pid
0.000318505,1.22412,0.775879,10076
prob,player1,player2,pid
0.000318505,0.341309,1.65869,10275
prob,player1,player2,pid
0.000477757,0.153809,1.84619,9714
prob,player1,player2,pid
0.000477757,0.177246,1.82275,10219
prob,player1,player2,pid
0.000212337,0.72998,1.27002,10111
prob,player1,player2,pid
0.000318505,1.68018,0.319824,9968
prob,player1,player2,pid
0.000318505,1.55713,0.442871,9738
prob,player1,player2,pid
0.000141558,1.72998,0.27002,10294
prob,player1,player2,pid
0.000212337,1.34131,0.658691,10292
prob,player1,player2,pid
0.000477757,1.63037,0.369629,10178
prob,player1,player2,pid
0.000141558,1.43311,0.566895,10180
prob,player1,player2,pid
0.000212337,1.22998,0.77002,10118
prob,player1,player2,pid
0.000212337,1.72412,0.275879,10203
prob,player1,player2,pid
0.000477757,0.644043,1.35596,9854
prob,player1,player2,pid
0.000318505,1.15381,0.846191,10293
prob,player1,player2,pid
0.000212337,0.835449,1.16455,10153
prob,player1,player2,pid
0.000212337,1.69873,0.30127,10204
prob,player1,player2,pid
0.000477757,1.14404,0.855957,9856
prob,player1,player2,pid
0.000212337,0.460449,1.53955,10134
prob,player1,player2,pid
0.000212337,1.79248,0.20752,10195
prob,player1,player2,pid
0.000318505,1.64404,0.355957,10297
prob,player1,player2,pid
0.000477757,0.278809,1.72119,9717
prob,player1,player2,pid
0.000141558,1.46436,0.535645,10196
prob,player1,player2,pid
0.000212337,0.897949,1.10205,10164
prob,player1,player2,pid
0.000318505,0.742676,1.25732,9923
prob,player1,player2,pid
0.000212337,1.82373,0.17627,10197
prob,player1,player2,pid
0.000212337,1.33545,0.664551,10156
prob,player1,player2,pid
0.000318505,1.27881,0.721191,10300
prob,player1,player2,pid
0.000477757,0.528809,1.47119,9722
prob,player1,player2,pid
0.000212337,1.35498,0.64502,10130
prob,player1,player2,pid
0.000212337,0.366699,1.6333,10098
prob,player1,player2,pid
0.000212337,1.64795,0.352051,10176
prob,player1,player2,pid
0.000318505,1.92236,0.0776367,10023
prob,player1,player2,pid
0.000477757,1.02881,0.971191,9723
prob,player1,player2,pid
0.000212337,1.77295,0.227051,10187
prob,player1,player2,pid
0.000318505,1.7876,0.212402,9749
prob,player1,player2,pid
9.43718e-05,1.73389,0.266113,10190
prob,player1,player2,pid
0.000141558,1.24561,0.754395,10025
prob,player1,player2,pid
0.000318505,1.81885,0.181152,9754
prob,player1,player2,pid
0.000318505,0.677246,1.32275,10230
prob,player1,player2,pid
0.000212337,0.974121,1.02588,10198
prob,player1,player2,pid
0.000141558,1.71436,0.285645,10064
prob,player1,player2,pid
0.000212337,1.89404,0.105957,10272
prob,player1,player2,pid
0.000318505,0.778809,1.22119,10296
prob,player1,player2,pid
0.000212337,0.493652,1.50635,9867
prob,player1,player2,pid
0.000212337,0.851074,1.14893,9805
prob,player1,player2,pid
0.000318505,1.396,0.604004,10263
prob,player1,player2,pid
0.000212337,0.743652,1.25635,9871
prob,player1,player2,pid
